"100 Black Men of Milledgeville Oconee Area";"Volunteer";"The mission of the 100 Black Men of America, Inc. is to improve the quality of life within our communities and enhance educational and economic opportunities for all African Americans.";;"James";;"Lunsford";;"478-452-7990";;"jameslunsford1@yahoo.com";"310 S Clark St"
"4-H for Baldwin County";"Volunteer";"To assist youth in acquiring knowledge,developing life skills andforming attitudes that will enable them tobecome self-directing, productive and contributing citizens.";;"Janet";;"Palmer";;"478-445-4394";;"janetp@uga.edu";"435 N Cobb St Suite A"
"American Cancer Society";"Survivor Buddies";"The American Cancer Society is the nationwide, community-based, voluntary health organization dedicated to eliminating cancer as a major health problem by preventing cancer, saving lives, and diminishing suffering from cancer, through research, education, advocacy, and service";;;;;;"000-000-0000";;;0
"American Cancer Society";"Volunteer";"The American Cancer Society is the nationwide, community-based, voluntary health organization dedicated to eliminating cancer as a major health problem by preventing cancer, saving lives, and diminishing suffering from cancer, through research, education, advocacy, and service";;;;;;"000-000-0000";;;0
"American Cancer Society";"Volunteer";"The American Cancer Society is the nationwide, community-based, voluntary health organization dedicated to eliminating cancer as a major health problem by preventing cancer, saving lives, and diminishing suffering from cancer, through research, education, advocacy, and service";;"Lindsi";;"Pearson";;"478-743-6391";;"lindsi.pearson@cancer.org";0
"American Lung Assn Milledgeville";"Volunteer";"To save lives by improving lung health and preventing lung disease.";;"Brenda";;"Douglas";;"478-743-5455";;"fdouglas@windstream.net";0
"American Lung Assn Milledgeville";"Volunteer";"To save lives by improving lung health and preventing lung disease.";;"Barbara";;"Turk";;"000-000-0000";;"bat100@windstream.net";"119 Grimes Road NE"
"American Lung Assn Milledgeville";"Volunteer";"To save lives by improving lung health and preventing lung disease.";;"Kaye";;"Marshall";;"478-452-3170";;"bat100@windstream.net";"3312 Nothside Dr Suite 140A"
"American Red Cross";"Blood Drives";"The American Red Cross, a humanitarian organization led by volunteers and guided by its Congressional Charter and the Fundamental Principles of the International Red Cross Movement, will provide relief to victims of disaster and help people prevent, prepare for, and respond to emergencies.";;"Tracy";;"Kight";;"478-452-2675";;"tkight@centralga-redcross.org";"195 Holt Ave"
"Andalusia, Home of Flannery O'Connor";"Volunteer";"Flannery O'Conner's historical home";;"Craig";;"Amason";;"000-000-0000";;"wiseblood@windstream.net";0
"Angel Food Ministries";"Volunteer";"Angel Food Ministries is a non-profit, non-denominational organization dedicated to providing food relief and financial support to communities throughout the United States.";;"Melanie";;"Arnold";;"478-453-7710";;"cectpam@windstream.net";"248 Jesse Scott Rd"
"Animal Rescue Foundation";"Volunteer";"Animal shelter that provides housing for animals without a home, adoption agency as well.";;"Bobbie";;"Thompson";;"478-454-1273";;"info@animalrescuefoundation.org";"P.O. Box 1032"
"Babies Can't Wait";"Volunteer";"Babies Can't Wait (BCW) is Georgia's statewide interagency service delivery system for infants and toddlers with developmental delays or disabilities and their families.";;"Gina";;"Kuehn";;"478-445-1587";;"gmkuehn@dhr.state.ga.us";"953 Barrows Ferry Rd"
"Baldwin Bowling Center";"Volunteer";"Local bowling center";;"John";;"Ashworth";;"478-458-7545";;"jashw70824@aol.com";"184 NW Robinson Mill Rd"
"Baldwin Bulletin";"Volunteer";"local newspaper";;"Pam";;"Beer";;"478-452-1777";;"pbeer@thebaldwinbulletin.com";0
"Baldwin Charter School";"Volunteer";;;"Iona";;"Pendergast";;"000-000-0000";;"ipendergast@yahoo.com";0
"Baldwin County Chamber of Commerce";"Volunteer";"The chamber is a voluntary organization of business owners, professionals, manufacturers, and individuals.";;"Tara";;"Peters";;"478-453-9311";;"mbcchamber@windstream.net";"130 S Jefferson St"
"Baldwin High School";"Volunteer";"local high school";;"Wilhelmenia";;"Wade";;"000-000-0000";;"wilhelmenia.wade@baldwin.k12.ga.us";"155 Highway 49 West"
"Baldwin High School";"Volunteer";"local high school";"Mrs.";"Jessica";;"Swain";;"(478) 451-3035";;"jswain@baldwin.k12.ga.us";"155 Highway 49 West"
"Baldwin High School";"Volunteer";"local high school";;"Margie";;"Robinson";;"000-000-0000";;"margie@baldwin.k12.ga.us";"155 Highway 49 West"
"Baldwin High School After School Program";"Volunteer";;;"Wendy";;"Archer";;"478-457-2461";;"warcher@baldwin.k12.ga.us";"100 North ABC St"
"Baptist Collegiate Ministry";"Volunteer";"a Christ-centered student organization on the campus of Georgia College & State University. Our goal is to focus on learning, living, and sharing our faith in partnership with the local Church. We commit to challenge and equip one another, our campus, and our community to strive for maturity in faith and practice";;"Mitch";;"Wesley";;"478-452-4008";;"mwesley@windstream.net";"211 South Clark St"
"BBBS Heart of Ga.";"Volunteer";"To help children reach their potential through professionally supported one-to-one relationships.";;"Dianna";;"Glymph";;"000-000-0000";;"dianna.glymph@bbbsheartga.org";0
"Big Brothers/Big Sisters";"Volunteer";"To help children reach their potential through professionally supported one-to-one relationships.";;"Keisha";;"Fields";;"478-718-9233";;"keisha.fields@bbbs.org";"P.O. Box 1143"
"Big Brothers/Big Sisters";"Volunteer";"To help children reach their potential through professionally supported one-to-one relationships.";;"Patricia";;"Williamson";;"478-452-7488";;"patricia.williamson@bbbs.org";"P. O. Box 1143"
"Bill Ireland YDC";"Volunteer";"To protect and serve the citizens of Georgia by holding youthful offenders accountable for their actions through the delivery of treatment services and sanctions in appropriate settings and by establishing youth in their communities as productive and law abiding citizens.";;"Belinda";;"Thomas";;"478-445-4479";;"belindathomas@djj.state.ga.us";"800 N Glynn"
"Blandy Hills Elemantary";"Volunteer";"one of the local elementary schools";;"Pam";;"Mitchell";;"000-000-0000";;"pmitchell@baldwin.k12.ga.us";0
"Boy Scouts";"Volunteer";"The Boy Scouts of America provides a program for young people that builds character, trains them in the responsibilities of participating citizenship, and develops personal fitness.";;"James";"C";"McCue";;"478-456-2252";;"detjcmccue37@yahoo.com";0
"Boy Scouts";"Volunteer";"The Boy Scouts of America provides a program for young people that builds character, trains them in the responsibilities of participating citizenship, and develops personal fitness.";;"Matt";;"Howell";;"000-000-0000";"478-918-3124";"mhowell@bsamail.org";"P.O. Box 541"
"Boys & Girls Club";"Volunteer";"To enable all young people, especially those who need us most, to reach their full potential as productive, caring, responsible citizens.";;"Paul";;"Bernard";;"478-452-2315";;"boysgirlsclub@windstream.net";"P.O. Box 701"
"Caring4 Creatures Inc.";"Volunteer";"Caring4Creatures exists to invite and inspire all of humanity to live in harmony and balance, wherever and whenever possible. All God's creatures are valuable and caring4creatures is about promoting the life and welfare of each one; to live out a purposeful existance in a healthy, loving and nurturing environment.";;"Karen";;"Ragusa";;"678-275-4055";;"karen@caring4creatures.com";0
"Central Georgia Tech.";"Volunteer";"local technical college";;"Rose";;"Harris";;"478-445-0869";;"rharriscgtc@gmail.com";"54 Hwy 22 W"
"Central State Hospital";"Volunteer";"Hospital for the mentally ill ";;"Pam";;"Reese";;"478-445-8270";;"preese_2@charter.net";"620 Broad St"
"Central State Hospital";"Volunteer";"Hospital for the mentally ill ";;"Denise";;"Shinholster";;"478-455-4094";;"drshinho@dhr.state.ga.us";0
"CGTC Adult Learning Center";"Volunteer";"Help each adult learner in Bibb, Baldwin, Crawford, Jones, Monroe, Putnam, Twiggs and Wilkinson counties to acquire the basic skills of listening, speaking, reading, writing, computation and technology necessary to: 1) compete successfully in today's workplace; 2) strengthen individual character and family foundations; and 3) exercise full citizenship.";;"Melvene";;"Dennis";;"000-000-0000";;"mdenniscgtc@gmail.com";0
"Chaplinwood Nursing Home";"Young at Heart";"Chaplinwood Nursing Home provides extended-stay nursing care to seniors with varying levels of disabilities";;"Ramona";;"Franklin";;"478-453-8514 ext 236";;"rfranklin@ethicahealth.org";"325 Allen Memorial Dr"
"Childrens' Medical Hospital";"DM for the Kids";"The Children’s Hospital provides exceptional medical care and specialized services for children from birth through adolescence.";;"Tarver";;"Britton";;"478-633-7890";;"Britton.Tarver@mccg.org";0
"Community in Schools of Milledgeville/Baldwin Co Inc";"Volunteer";"The mission of Communities In Schools is to champion the connection of needed community resources with schools to help young people successfully learn, stay in school and prepare for life.";;"Vanessa";;"Walker";;"478-445-3110";"478-288-0276";"cismilledgevillebaldwin@gmail.com";"P.O. Box 783"
"Compassionate Care Clinic, Inc.";"Volunteer";;;"Jerry";;"Easterwood";;"478-456-5995";;"jerry.easterwood@us.army.mil";"102 Airport Road"
